pair_idx,reward_a,reward_b,frame,reward_a_uncoh,reward_b_uncoh,aesthetic_score,image_reward,pick_score,hpsv2_score,clip_score,openai_clip_score
1,CLIP Score,Aesthetic Score,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
1,CLIP Score,Aesthetic Score,1,0.03225806451612903,0.967741935483871,6.086217880249023,1.5789387,0.21668913960456848,0.2263,0.22749999165534973,0.26988112926483154
1,CLIP Score,Aesthetic Score,2,0.06451612903225806,0.935483870967742,6.480691909790039,1.5449758,0.2187322974205017,0.2247,0.23624999821186066,0.29260122776031494
1,CLIP Score,Aesthetic Score,3,0.0967741935483871,0.9032258064516129,6.731756687164307,1.4155325,0.21526333689689636,0.232,0.22999998927116394,0.2865736186504364
1,CLIP Score,Aesthetic Score,4,0.12903225806451613,0.8709677419354839,6.650361061096191,1.5142558,0.21520645916461945,0.2314,0.22624999284744263,0.29066765308380127
1,CLIP Score,Aesthetic Score,5,0.16129032258064516,0.8387096774193549,6.852973937988281,1.4516406,0.21252483129501343,0.2351,0.2137499898672104,0.28244203329086304
1,CLIP Score,Aesthetic Score,6,0.1935483870967742,0.8064516129032258,6.988408088684082,1.4339854,0.21445798873901367,0.2454,0.2175000011920929,0.28936171531677246
1,CLIP Score,Aesthetic Score,7,0.22580645161290322,0.7741935483870968,6.884477615356445,1.7322572,0.2249060720205307,0.2466,0.23250000178813934,0.3116737902164459
1,CLIP Score,Aesthetic Score,8,0.25806451612903225,0.7419354838709677,6.895230293273926,0.6835701,0.2083301544189453,0.2454,0.2149999886751175,0.29591092467308044
1,CLIP Score,Aesthetic Score,9,0.2903225806451613,0.7096774193548387,6.743303298950195,1.6527958,0.2175513207912445,0.2267,0.2199999988079071,0.30300819873809814
1,CLIP Score,Aesthetic Score,10,0.3225806451612903,0.6774193548387097,6.679491996765137,1.7236747,0.2209760546684265,0.2402,0.22874999046325684,0.30255961418151855
1,CLIP Score,Aesthetic Score,11,0.3548387096774194,0.6451612903225806,6.727115154266357,1.6867585,0.22250893712043762,0.238,0.22874999046325684,0.310959130525589
1,CLIP Score,Aesthetic Score,12,0.3870967741935484,0.6129032258064516,6.800066947937012,1.627285,0.22635848820209503,0.2456,0.22749999165534973,0.3027537167072296
1,CLIP Score,Aesthetic Score,13,0.41935483870967744,0.5806451612903225,6.9893035888671875,1.6395429,0.2259606271982193,0.2573,0.22624999284744263,0.3007000684738159
1,CLIP Score,Aesthetic Score,14,0.45161290322580644,0.5483870967741935,7.00507116317749,1.6031294,0.22739854454994202,0.2568,0.22624999284744263,0.30269134044647217
1,CLIP Score,Aesthetic Score,15,0.4838709677419355,0.5161290322580645,6.968614101409912,1.675036,0.22485312819480896,0.254,0.22624999284744263,0.30763477087020874
1,CLIP Score,Aesthetic Score,16,0.5161290322580645,0.4838709677419355,6.904317855834961,1.309519,0.22523535788059235,0.2465,0.2199999988079071,0.2883666753768921
1,CLIP Score,Aesthetic Score,17,0.5483870967741935,0.4516129032258065,6.877997875213623,1.2421095,0.2243247777223587,0.2527,0.2212499976158142,0.30364811420440674
1,CLIP Score,Aesthetic Score,18,0.5806451612903226,0.4193548387096774,6.851797103881836,1.2581066,0.2241201549768448,0.2534,0.2199999988079071,0.310214638710022
1,CLIP Score,Aesthetic Score,19,0.6129032258064516,0.3870967741935484,6.881534576416016,1.3469012,0.22398220002651215,0.2573,0.22374999523162842,0.30283811688423157
1,CLIP Score,Aesthetic Score,20,0.6451612903225806,0.3548387096774194,6.887055397033691,1.3636427,0.22452813386917114,0.2625,0.2212499976158142,0.2782565951347351
1,CLIP Score,Aesthetic Score,21,0.6774193548387096,0.32258064516129037,6.960442066192627,1.4072909,0.22475875914096832,0.2627,0.2212499976158142,0.2888195216655731
1,CLIP Score,Aesthetic Score,22,0.7096774193548387,0.29032258064516125,6.918842792510986,1.3325044,0.22394824028015137,0.2632,0.2199999988079071,0.2831897437572479
1,CLIP Score,Aesthetic Score,23,0.7419354838709677,0.25806451612903225,6.896146297454834,1.267634,0.2226775735616684,0.2534,0.21875,0.28492721915245056
1,CLIP Score,Aesthetic Score,24,0.7741935483870968,0.22580645161290325,6.910452365875244,1.0994902,0.22229529917240143,0.257,0.21875,0.2841011583805084
1,CLIP Score,Aesthetic Score,25,0.8064516129032258,0.19354838709677424,6.927320957183838,1.2089404,0.22192341089248657,0.2568,0.2199999988079071,0.287285178899765
1,CLIP Score,Aesthetic Score,26,0.8387096774193549,0.16129032258064513,6.892837047576904,1.2213429,0.22157426178455353,0.271,0.21875,0.2822886109352112
1,CLIP Score,Aesthetic Score,27,0.8709677419354839,0.12903225806451613,6.853968620300293,1.1849633,0.22576475143432617,0.2751,0.21875,0.28093281388282776
1,CLIP Score,Aesthetic Score,28,0.9032258064516129,0.09677419354838712,6.768903732299805,1.2567908,0.22303448617458344,0.2734,0.21875,0.2756114900112152
1,CLIP Score,Aesthetic Score,29,0.9354838709677419,0.06451612903225812,6.750004768371582,1.3090639,0.22446784377098083,0.2793,0.2212499976158142,0.2773469388484955
1,CLIP Score,Aesthetic Score,30,0.967741935483871,0.032258064516129004,6.699611186981201,1.5670323,0.2244262844324112,0.2854,0.2224999964237213,0.2940213680267334
1,CLIP Score,Aesthetic Score,31,1.0,0.0,6.735171318054199,1.6636016,0.22684067487716675,0.293,0.22499999403953552,0.29548752307891846
2,CLIP Score,Image Reward,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
2,CLIP Score,Image Reward,1,0.03225806451612903,0.967741935483871,6.129706859588623,1.7337263,0.2095324844121933,0.2168,0.23250000178813934,0.3025675415992737
2,CLIP Score,Image Reward,2,0.06451612903225806,0.935483870967742,6.027614593505859,1.7615446,0.2071283459663391,0.2059,0.22624999284744263,0.3149579167366028
2,CLIP Score,Image Reward,3,0.0967741935483871,0.9032258064516129,5.768587112426758,1.7121631,0.20513449609279633,0.214,0.22624999284744263,0.31262853741645813
2,CLIP Score,Image Reward,4,0.12903225806451613,0.8709677419354839,5.709733009338379,1.6994283,0.20785634219646454,0.2222,0.22999998927116394,0.3100050389766693
2,CLIP Score,Image Reward,5,0.16129032258064516,0.8387096774193549,5.641341209411621,1.7308306,0.20868903398513794,0.2236,0.23250000178813934,0.3185807466506958
2,CLIP Score,Image Reward,6,0.1935483870967742,0.8064516129032258,5.823052883148193,1.7496492,0.20925721526145935,0.226,0.23250000178813934,0.3164936900138855
2,CLIP Score,Image Reward,7,0.22580645161290322,0.7741935483870968,5.815519332885742,1.727818,0.2083245813846588,0.2266,0.23499999940395355,0.31994885206222534
2,CLIP Score,Image Reward,8,0.25806451612903225,0.7419354838709677,5.739893436431885,1.6924415,0.20948950946331024,0.2306,0.23375000059604645,0.3216415047645569
2,CLIP Score,Image Reward,9,0.2903225806451613,0.7096774193548387,5.871563911437988,1.5578023,0.21027666330337524,0.2466,0.2224999964237213,0.3121265769004822
2,CLIP Score,Image Reward,10,0.3225806451612903,0.6774193548387097,5.964369297027588,1.6658953,0.20863781869411469,0.2512,0.22624999284744263,0.31600743532180786
2,CLIP Score,Image Reward,11,0.3548387096774194,0.6451612903225806,5.9285149574279785,1.6771059,0.21143190562725067,0.2493,0.20499999821186066,0.295398086309433
2,CLIP Score,Image Reward,12,0.3870967741935484,0.6129032258064516,5.8748345375061035,1.6968241,0.21066856384277344,0.2487,0.21249999105930328,0.2974306344985962
2,CLIP Score,Image Reward,13,0.41935483870967744,0.5806451612903225,6.021120071411133,1.6789268,0.21059152483940125,0.2527,0.20499999821186066,0.29293233156204224
2,CLIP Score,Image Reward,14,0.45161290322580644,0.5483870967741935,5.975093841552734,1.6343492,0.21136628091335297,0.25,0.2162500023841858,0.30789726972579956
2,CLIP Score,Image Reward,15,0.4838709677419355,0.5161290322580645,5.978980541229248,1.6583158,0.2110770344734192,0.2412,0.20999999344348907,0.31268471479415894
2,CLIP Score,Image Reward,16,0.5161290322580645,0.4838709677419355,5.982156753540039,1.781835,0.21126878261566162,0.2878,0.23999999463558197,0.29750126600265503
2,CLIP Score,Image Reward,17,0.5483870967741935,0.4516129032258065,6.044658660888672,1.786434,0.2134811133146286,0.2742,0.23874999582767487,0.2968418002128601
2,CLIP Score,Image Reward,18,0.5806451612903226,0.4193548387096774,5.928685665130615,1.7811034,0.21355342864990234,0.2786,0.23499999940395355,0.2996671199798584
2,CLIP Score,Image Reward,19,0.6129032258064516,0.3870967741935484,5.954052448272705,1.7937298,0.21249179542064667,0.2773,0.24249999225139618,0.3014370799064636
2,CLIP Score,Image Reward,20,0.6451612903225806,0.3548387096774194,5.95839786529541,1.7990382,0.2148476541042328,0.281,0.24249999225139618,0.30072641372680664
2,CLIP Score,Image Reward,21,0.6774193548387096,0.32258064516129037,5.932003021240234,1.7840557,0.21302224695682526,0.2815,0.24374999105930328,0.2943499684333801
2,CLIP Score,Image Reward,22,0.7096774193548387,0.29032258064516125,5.920140743255615,1.8001599,0.21245557069778442,0.2866,0.24374999105930328,0.2998902499675751
2,CLIP Score,Image Reward,23,0.7419354838709677,0.25806451612903225,5.921206474304199,1.7785358,0.21466533839702606,0.2983,0.24124999344348907,0.30135396122932434
2,CLIP Score,Image Reward,24,0.7741935483870968,0.22580645161290325,5.840722560882568,1.7636697,0.21700365841388702,0.2925,0.24124999344348907,0.3066796660423279
2,CLIP Score,Image Reward,25,0.8064516129032258,0.19354838709677424,5.901702880859375,1.7648568,0.2194855958223343,0.3098,0.24249999225139618,0.30272820591926575
2,CLIP Score,Image Reward,26,0.8387096774193549,0.16129032258064513,5.95408821105957,1.7832482,0.219413623213768,0.3171,0.24124999344348907,0.29652366042137146
2,CLIP Score,Image Reward,27,0.8709677419354839,0.12903225806451613,6.073322296142578,1.8057306,0.2195456475019455,0.3154,0.24124999344348907,0.29809024930000305
2,CLIP Score,Image Reward,28,0.9032258064516129,0.09677419354838712,6.129806041717529,1.8033338,0.22196246683597565,0.3232,0.23999999463558197,0.2865709364414215
2,CLIP Score,Image Reward,29,0.9354838709677419,0.06451612903225812,6.128121376037598,1.776031,0.22233720123767853,0.321,0.23999999463558197,0.2844456434249878
2,CLIP Score,Image Reward,30,0.967741935483871,0.032258064516129004,6.119083404541016,1.761791,0.22054067254066467,0.3145,0.23624999821186066,0.2940126359462738
2,CLIP Score,Image Reward,31,1.0,0.0,6.164092063903809,1.7745394,0.21708093583583832,0.3052,0.23999999463558197,0.2842664122581482
3,CLIP Score,PickScore,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
3,CLIP Score,PickScore,1,0.03225806451612903,0.967741935483871,6.135461807250977,1.0219845,0.21379519999027252,0.2118,0.22999998927116394,0.27182644605636597
3,CLIP Score,PickScore,2,0.06451612903225806,0.935483870967742,5.955707550048828,1.223336,0.21794648468494415,0.1886,0.23250000178813934,0.2938598096370697
3,CLIP Score,PickScore,3,0.0967741935483871,0.9032258064516129,5.91261100769043,1.4589208,0.21861030161380768,0.1854,0.23375000059604645,0.3001534342765808
3,CLIP Score,PickScore,4,0.12903225806451613,0.8709677419354839,5.892543792724609,1.1369798,0.2203083634376526,0.1772,0.23124998807907104,0.29743483662605286
3,CLIP Score,PickScore,5,0.16129032258064516,0.8387096774193549,5.940682888031006,0.8975954,0.22103282809257507,0.178,0.22499999403953552,0.30783578753471375
3,CLIP Score,PickScore,6,0.1935483870967742,0.8064516129032258,5.797839164733887,0.19454183,0.21808035671710968,0.1543,0.22374999523162842,0.3037600815296173
3,CLIP Score,PickScore,7,0.22580645161290322,0.7741935483870968,5.76131534576416,-0.27470037,0.2155330777168274,0.142,0.2199999988079071,0.3006269037723541
3,CLIP Score,PickScore,8,0.25806451612903225,0.7419354838709677,5.647811412811279,0.10230052,0.22013236582279205,0.1555,0.21875,0.2949824929237366
3,CLIP Score,PickScore,9,0.2903225806451613,0.7096774193548387,5.476656913757324,0.39498597,0.21935147047042847,0.147,0.21875,0.2863370478153229
3,CLIP Score,PickScore,10,0.3225806451612903,0.6774193548387097,5.320880889892578,-0.092439935,0.21540559828281403,0.1384,0.2199999988079071,0.28811949491500854
3,CLIP Score,PickScore,11,0.3548387096774194,0.6451612903225806,5.570839881896973,-1.199636,0.2178976982831955,0.147,0.2175000011920929,0.2920389473438263
3,CLIP Score,PickScore,12,0.3870967741935484,0.6129032258064516,5.514704704284668,-0.31597048,0.21690379083156586,0.1454,0.21875,0.2902461886405945
3,CLIP Score,PickScore,13,0.41935483870967744,0.5806451612903225,5.508382797241211,-0.68813556,0.22035914659500122,0.1511,0.2149999886751175,0.28073224425315857
3,CLIP Score,PickScore,14,0.45161290322580644,0.5483870967741935,5.536769390106201,0.38813582,0.22080323100090027,0.1606,0.2175000011920929,0.2847858965396881
3,CLIP Score,PickScore,15,0.4838709677419355,0.5161290322580645,5.569456100463867,0.29573777,0.22314044833183289,0.166,0.21875,0.2847512364387512
3,CLIP Score,PickScore,16,0.5161290322580645,0.4838709677419355,5.648530006408691,0.337381,0.223860964179039,0.17,0.2224999964237213,0.28433191776275635
3,CLIP Score,PickScore,17,0.5483870967741935,0.4516129032258065,5.647622585296631,0.3729837,0.22293943166732788,0.1667,0.2212499976158142,0.285762220621109
3,CLIP Score,PickScore,18,0.5806451612903226,0.4193548387096774,5.752336502075195,0.8385348,0.2219221591949463,0.1775,0.2212499976158142,0.28549686074256897
3,CLIP Score,PickScore,19,0.6129032258064516,0.3870967741935484,5.932533264160156,1.1638666,0.22518765926361084,0.191,0.22499999403953552,0.2902607023715973
3,CLIP Score,PickScore,20,0.6451612903225806,0.3548387096774194,6.004647254943848,1.2570074,0.22678975760936737,0.1898,0.22749999165534973,0.3048393428325653
3,CLIP Score,PickScore,21,0.6774193548387096,0.32258064516129037,6.044732093811035,1.4154333,0.22430171072483063,0.1848,0.23375000059604645,0.3066970407962799
3,CLIP Score,PickScore,22,0.7096774193548387,0.29032258064516125,6.019375801086426,1.4633996,0.22576981782913208,0.1912,0.23499999940395355,0.3124028444290161
